,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_km2
150,4412.0,1259.7,-5.1,39.4,60.6,275700.0,1305.0,1445.0,22.0,549.0,1739.0,451.0,25.0,11.0,2453.0,3.6,5.4,1978.0,3.1,2.6,2001.0,2011.0,0.438,0.0,0.562,0.5,0.015,0.282,0.667,0.265,0.049,0.193,0.546,0.02,GrandTerrace,34.033903,-117.313653,12439.0,9.07
151,6445.0,1358.8,-2.9,60.2,39.8,280400.0,1000.0,1064.0,25.0,754.0,1476.0,420.0,30.0,13.0,1941.0,3.2,4.3,1974.0,1.9,2.2,2007.0,2012.0,0.201,0.145,0.399,0.159,0.073,0.487,0.5,0.114,0.217,0.396,0.308,0.07400000000000001,GrassValley,39.219061,-121.061061,12893.0,12.285
152,3874.0,1814.4,3.3,51.5,48.5,260200.0,1242.0,1407.0,24.0,847.0,1549.0,356.0,26.0,10.0,1965.0,5.2,4.9,1989.0,4.4,4.9,2004.0,2012.0,0.518,0.0,0.282,0.415,0.0,0.379,0.472,0.202,0.321,0.34,0.5760000000000001,0.042,Greenfield,36.3208,-121.243814,17188.0,5.53
153,2584.0,1248.1,7.4,49.5,50.5,158000.0,769.0,1074.0,23.0,533.0,1303.0,303.0,25.0,10.0,1267.0,3.4,4.9,1967.0,2.9,2.8,2001.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.027000000000000003,0.376,0.245,0.118,0.45,Gridley,39.363778,-121.693583,6576.0,
154,5746.0,2487.4,-0.0,57.9,42.1,446800.0,1241.0,1484.0,21.0,1042.0,2093.0,429.0,24.0,10.0,3308.0,3.2,4.4,1978.0,2.4,2.6,2004.0,2012.0,0.0,0.0,0.16,0.386,0.069,0.326,0.622,0.271,0.07,0.197,0.754,0.028,GroverBeach,35.121642,-120.621283,13524.0,5.995
155,1991.0,1520.5,5.5,46.8,53.2,210900.0,1140.0,1228.0,21.0,709.0,1408.0,330.0,26.0,10.0,1597.0,4.3,4.7,1981.0,3.4,4.2,1996.0,2011.0,0.0,0.0,1.0,0.293,0.069,0.0,0.46,0.038,0.435,0.375,0.56,0.054000000000000006,Guadalupe,34.971644,-120.571836,7313.0,3.405
156,2129.0,1372.7,2.0,45.4,54.6,151900.0,854.0,938.0,19.0,416.0,1247.0,296.0,25.0,11.0,1324.0,3.4,5.3,1973.0,2.7,3.1,2002.0,2011.0,0.0,0.0,0.0,0.051,0.0,0.142,0.0,0.0,0.391,0.232,0.075,0.596,Gustine,37.257717,-120.998814,5735.0,4.017
157,5395.0,840.0,22.8,30.9,69.1,841800.0,2052.0,2254.0,21.0,1090.0,3234.0,780.0,23.0,17.0,6050.0,3.1,5.6,1978.0,2.4,3.0,2004.0,2011.0,0.395,0.272,0.0,0.096,0.236,0.0,0.147,0.7609999999999999,0.052000000000000005,0.119,0.845,0.0,HalfMoonBay,37.46355300000001,-122.428586,12565.0,16.692
158,19363.0,1152.3,4.7,43.5,56.5,192900.0,943.0,1177.0,19.0,456.0,1425.0,409.0,22.0,10.0,1642.0,3.6,5.3,1983.0,3.0,3.1,2004.0,2012.0,0.099,0.183,0.263,0.066,0.039,0.251,0.273,0.015,0.418,0.422,0.23,0.156,Hanford,36.32745,-119.645683,55599.0,42.966
159,4018.0,4238.1,8.5,58.6,41.4,307100.0,1266.0,1211.0,29.0,1059.0,1678.0,428.0,34.0,20.0,2149.0,4.2,4.3,1965.0,3.9,3.6,2001.0,2008.0,0.625,0.08199999999999999,0.09,0.256,0.0,0.273,0.544,0.141,0.065,0.298,0.532,0.0,HawaiianGardens,33.831403,-118.072842,14465.0,2.477
160,30988.0,5095.7,3.7,73.5,26.5,461400.0,1126.0,2012.0,25.0,1263.0,2373.0,400.0,29.0,10.0,3970.0,3.8,3.8,1966.0,3.4,2.8,2002.0,2011.0,0.311,0.018000000000000002,0.523,0.441,0.012,0.504,0.733,0.157,0.071,0.171,0.735,0.04,Hawthorne,33.916403,-118.352575,87425.0,15.779000000000002
161,48765.0,1073.6,1.0,48.4,51.6,462000.0,1562.0,1955.0,22.0,990.0,2339.0,501.0,26.0,11.0,3557.0,3.9,4.8,1971.0,3.3,3.2,2003.0,2012.0,0.298,0.34,0.16899999999999998,0.438,0.341,0.104,0.402,0.503,0.038,0.122,0.7440000000000001,0.032,Hayward,37.668819,-122.080797,156917.0,165.108
162,5118.0,1148.3,6.8,41.3,58.7,647600.0,1494.0,1813.0,20.0,1240.0,2459.0,574.0,24.0,11.0,4005.0,3.1,5.3,1974.0,2.4,2.6,2001.0,2011.0,0.193,0.0,0.37,0.563,0.122,0.315,0.391,0.406,0.079,0.131,0.847,0.022,Healdsburg,38.610467,-122.869161,11721.0,11.561
163,34068.0,1223.4,-3.5,42.4,57.6,157500.0,1011.0,841.0,22.0,422.0,1327.0,444.0,27.0,16.0,1543.0,3.7,4.9,1983.0,2.7,3.0,2007.0,2012.0,0.247,0.262,0.149,0.084,0.058,0.236,0.395,0.041,0.384,0.424,0.382,0.105,Hemet,33.747519,-116.971967,83604.0,72.124
164,8436.0,1315.6,-1.4,17.8,82.2,457300.0,1779.0,2201.0,24.0,706.0,2448.0,700.0,26.0,10.0,5191.0,3.6,6.2,1987.0,3.0,3.3,2003.0,2012.0,0.765,0.235,0.0,0.46,0.117,0.264,0.418,0.562,0.0,0.0,0.8420000000000001,0.061,Hercules,38.017144,-122.288581,25260.0,47.084
165,10189.0,7142.4,0.3,53.5,46.5,1220500.0,2035.0,3022.0,20.0,1292.0,3910.0,705.0,24.0,10.0,6993.0,3.0,4.6,1968.0,2.4,1.9,2000.0,2012.0,0.527,0.445,0.028,0.256,0.7,0.006999999999999999,0.084,0.873,0.0,0.081,0.835,0.033,HermosaBeach,33.862236,-118.399519,19750.0,3.695
166,27833.0,380.8,-4.0,37.0,63.0,199200.0,1102.0,1151.0,22.0,501.0,1354.0,378.0,25.0,11.0,1492.0,4.1,6.0,1986.0,3.5,3.7,2005.0,2012.0,0.249,0.0,0.081,0.07400000000000001,0.009000000000000001,0.16,0.359,0.006999999999999999,0.413,0.539,0.242,0.098,Hesperia,34.426389,-117.300878,93190.0,189.61
167,584.0,345.8,-6.7,3.6,96.4,2000001.0,,4001.0,26.0,1474.0,4001.0,1501.0,27.0,19.0,10001.0,3.4,9.0,1971.0,3.0,3.2,1998.0,,,0.0,,,0.0,,,0.0,,,0.684,,HiddenHills,34.160283,-118.652311,1676.0,4.373
168,16873.0,899.7,1.8,35.1,64.9,288500.0,1010.0,1550.0,22.0,648.0,1846.0,468.0,25.0,12.0,2675.0,4.0,5.6,1981.0,3.4,3.6,2003.0,2012.0,0.0,0.0,0.0,0.078,0.011,0.419,0.321,0.021,0.526,0.406,0.402,0.042,Highland,34.128344,-117.20865,54704.0,48.924
169,10834.0,1479.2,4.2,38.5,61.5,415900.0,1338.0,2005.0,24.0,868.0,2196.0,566.0,26.0,12.0,3379.0,4.0,5.6,1986.0,3.4,3.7,2004.0,2011.0,0.111,0.407,0.0,0.205,0.0,0.371,0.465,0.165,0.208,0.208,0.691,0.053,Hollister,36.852453,-121.401603,37182.0,18.88
170,2153.0,1875.2,11.2,44.1,55.9,150900.0,716.0,834.0,21.0,456.0,1254.0,346.0,23.0,13.0,1122.0,4.3,5.0,1976.0,3.6,3.5,2001.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.138,0.233,0.196,Holtville,32.811161,-115.380264,6355.0,2.986
171,2530.0,1280.5,13.2,35.5,64.5,256300.0,1125.0,1552.0,21.0,392.0,1711.0,518.0,23.0,13.0,2250.0,3.5,5.7,1993.0,3.5,2.2,2004.0,2011.0,1.0,0.0,0.0,0.0,0.5710000000000001,0.0,0.14300000000000002,0.152,0.108,0.233,0.439,0.254,Hughson,37.602725,-120.866481,7295.0,4.7010000000000005
172,81128.0,2992.6,4.0,41.7,58.3,688700.0,1748.0,1988.0,21.0,1079.0,2693.0,577.0,26.0,10.0,4296.0,3.2,5.3,1972.0,2.6,2.6,1999.0,2012.0,0.394,0.354,0.158,0.435,0.419,0.057,0.21600000000000005,0.71,0.019,0.069,0.841,0.02,HuntingtonBeach,33.660297,-117.999225,200415.0,82.57600000000002
173,14867.0,4935.0,-1.9,73.7,26.3,357500.0,985.0,1642.0,28.0,1384.0,1852.0,451.0,32.0,12.0,3572.0,4.6,3.8,1951.0,4.7,3.9,1997.0,2010.0,0.132,0.052000000000000005,0.378,0.225,0.005,0.604,0.674,0.108,0.135,0.327,0.539,0.063,HuntingtonPark,33.981681,-118.225072,58993.0,7.811
174,1815.0,1140.8,13.3,68.5,31.5,119100.0,663.0,897.0,25.0,453.0,998.0,385.0,29.0,14.0,1244.0,4.4,4.6,1990.0,4.7,3.8,2001.0,2010.0,0.141,0.0,0.14800000000000002,0.0,0.0,0.336,0.0,0.043,0.124,0.211,0.0,0.223,Huron,36.202731,-120.102917,6926.0,4.121
175,5298.0,904.6,11.5,27.6,72.4,209200.0,1216.0,1620.0,21.0,329.0,1728.0,459.0,22.0,12.0,2026.0,4.4,5.9,2001.0,3.7,4.1,2008.0,2012.0,0.452,0.0,0.0,0.0,0.0,0.201,0.513,0.023,0.418,0.479,0.393,0.109,Imperial,32.847553000000005,-115.569439,16931.0,15.168
176,10111.0,2429.8,2.3,68.2,31.8,433400.0,1269.0,1580.0,23.0,1141.0,2169.0,408.0,28.0,11.0,3075.0,3.8,4.2,1970.0,2.9,3.1,2001.0,2012.0,0.188,0.0,0.7709999999999999,0.445,0.039,0.412,0.68,0.22,0.054000000000000006,0.171,0.715,0.016,Imperial,32.847553000000005,-115.569439,16931.0,15.168
177,5440.0,379.8,5.9,14.1,85.9,667000.0,725.0,1932.0,22.0,603.0,3173.0,1247.0,28.0,15.0,6922.0,2.2,5.7,1986.0,1.9,1.5,2005.0,2007.0,0.0,0.0,0.0,0.077,0.0,0.192,0.196,0.375,0.429,0.092,0.4,0.062,IndianWells,33.717631,-116.340756,5267.0,37.79
178,35406.0,1066.3,22.2,33.0,67.0,247900.0,1072.0,1337.0,24.0,673.0,1709.0,575.0,30.0,14.0,3297.0,3.8,5.1,1998.0,2.9,3.1,2007.0,2012.0,0.024,0.0,0.17,0.122,0.012,0.396,0.4,0.113,0.285,0.279,0.496,0.066,Indio,33.720578,-116.215561,86867.0,75.6
179,77.0,6.5,5.5,82.3,17.7,410000.0,795.0,,22.0,820.0,2333.0,,25.0,10.0,3083.0,4.6,4.9,1958.0,3.2,4.1,1996.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.25,0.292,0.0,0.708,Industry,34.019733,-117.958675,334.0,31.245
180,38187.0,4211.2,-0.6,64.2,35.8,389600.0,1186.0,1692.0,25.0,1057.0,1951.0,446.0,29.0,12.0,3082.0,3.9,4.3,1958.0,3.2,2.9,1998.0,2011.0,0.18600000000000005,0.009000000000000001,0.451,0.436,0.03,0.363,0.602,0.276,0.081,0.29,0.5870000000000001,0.054000000000000006,Inglewood,33.961681,-118.353131,111006.0,23.549
181,1674.0,364.3,2.4,25.4,74.6,243100.0,1067.0,1351.0,23.0,425.0,1698.0,496.0,24.0,16.0,2081.0,2.7,5.5,1993.0,2.3,2.5,2006.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.489,0.31,0.03,0.66,0.446,0.17600000000000002,0.045,Ione,38.352692,-120.932717,7161.0,12.379
182,98362.0,1499.8,17.2,51.8,48.2,753400.0,2114.0,2487.0,22.0,924.0,2993.0,746.0,25.0,10.0,6186.0,3.2,4.7,1993.0,2.8,2.6,2005.0,2013.0,0.161,0.642,0.029,0.068,0.848,0.041,0.095,0.83,0.021,0.075,0.8390000000000001,0.017,Irvine,33.683947,-117.794694,256877.0,172.115
183,417.0,47.2,6.9,30.0,70.0,351100.0,1458.0,1224.0,27.0,881.0,1524.0,300.0,31.0,11.0,1957.0,4.2,5.5,1970.0,3.7,3.3,1996.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.083,0.125,0.16899999999999998,0.6920000000000001,0.015,Irwindale,34.106953000000004,-117.935342,1371.0,24.897
184,398.0,905.3,-6.4,46.9,53.1,225800.0,893.0,733.0,26.0,619.0,1413.0,406.0,43.0,10.0,1430.0,3.4,4.7,1960.0,2.6,2.4,2002.0,2009.0,0.0,0.0,0.0,0.1,0.0,0.0,0.16699999999999998,0.0,0.5710000000000001,0.435,0.226,0.226,Isleton,38.161861,-121.611622,597.0,1.272
185,2500.0,670.3,8.3,39.9,60.1,238100.0,996.0,893.0,22.0,584.0,1766.0,519.0,29.0,18.0,1631.0,3.0,5.1,1975.0,2.1,2.3,2002.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.362,0.256,0.0,0.619,0.392,0.413,0.087,Jackson,38.348803,-120.774103,4656.0,9.66
186,26549.0,618.3,,34.2,65.8,308900.0,1169.0,1507.0,23.0,800.0,1698.0,473.0,26.0,11.0,2099.0,4.6,5.4,1978.0,4.1,3.8,2002.0,2012.0,0.061,0.193,0.364,0.191,0.052000000000000005,0.266,0.52,0.114,0.254,0.33,0.512,0.07400000000000001,JurupaValley,33.999522,-117.475397,102202.0,112.7
187,3943.0,1206.8,0.9,46.4,53.6,203600.0,840.0,1387.0,24.0,597.0,1475.0,417.0,27.0,10.0,1759.0,4.4,5.0,1996.0,3.9,3.7,2005.0,,0.0,0.0,0.578,0.0,0.0,0.262,0.226,0.0,0.375,0.425,0.116,0.377,Kerman,36.723558,-120.059878,14537.0,8.372
188,3349.0,871.1,4.1,56.5,43.5,230800.0,1006.0,1189.0,25.0,837.0,1459.0,451.0,31.0,18.0,1641.0,4.6,4.5,1978.0,4.0,4.3,2001.0,2012.0,0.109,0.0,0.606,0.097,0.109,0.29,0.413,0.08800000000000001,0.312,0.417,0.503,0.054000000000000006,KingCity,36.212744,-121.126028,13721.0,10.317
189,4016.0,1132.2,-1.3,35.1,64.9,236000.0,861.0,1186.0,19.0,445.0,1557.0,494.0,22.0,12.0,1961.0,3.8,5.5,1983.0,3.2,2.6,2003.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.214,0.109,0.0,0.573,0.711,0.099,0.125,Kingsburg,36.513839,-119.554017,11794.0,7.325
190,19655.0,2672.7,-1.4,43.1,56.9,473200.0,1410.0,1717.0,22.0,1042.0,2201.0,484.0,27.0,10.0,2930.0,3.9,4.8,1967.0,3.2,3.3,2001.0,2012.0,0.087,0.259,0.481,0.633,0.158,0.154,0.518,0.396,0.032,0.152,0.769,0.014,LaHabra,33.931958,-117.946172,61965.0,19.104
191,1993.0,323.6,6.0,6.4,93.6,893200.0,2350.0,2444.0,24.0,1177.0,3567.0,758.0,30.0,11.0,7108.0,3.3,6.7,1969.0,2.9,3.0,1999.0,2006.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,0.0,0.659,,LaHabra,33.931958,-117.946172,61965.0,19.104
192,25040.0,2758.1,-4.3,58.4,41.6,455800.0,1375.0,1690.0,23.0,902.0,2134.0,476.0,27.0,11.0,3066.0,3.3,4.6,1969.0,2.5,2.5,2001.0,2012.0,0.402,0.121,0.091,0.52,0.151,0.209,0.517,0.38,0.053,0.08900000000000001,0.8170000000000001,0.023,LaMesa,32.767828,-117.023083,59479.0,23.612
193,14706.0,1880.1,-2.6,22.2,77.8,478400.0,1622.0,1870.0,21.0,846.0,2242.0,452.0,24.0,10.0,3552.0,3.7,5.5,1960.0,3.3,2.9,1998.0,2011.0,0.229,0.412,0.09,0.387,0.221,0.263,0.274,0.506,0.1,0.078,0.76,0.013,LaMirada,33.917235999999995,-118.012008,49162.0,20.351
194,5039.0,2825.5,-3.5,31.9,68.1,612200.0,1653.0,1699.0,18.0,1017.0,2410.0,524.0,23.0,10.0,3907.0,3.7,6.1,1971.0,3.2,3.3,1995.0,2011.0,0.25,0.0,0.0,0.369,0.449,0.071,0.343,0.645,0.013,0.055,0.868,0.0,LaPalma,33.846403,-118.046731,15814.0,4.744
195,9350.0,2687.7,-4.2,43.0,57.0,364300.0,1235.0,1469.0,23.0,1145.0,1742.0,404.0,28.0,10.0,2697.0,4.9,5.3,1958.0,4.6,4.3,1997.0,2011.0,0.162,0.0,0.5329999999999999,0.507,0.0,0.373,0.615,0.175,0.094,0.221,0.523,0.113,LaPuente,34.020011,-117.949508,40451.0,9.012
196,24540.0,698.5,4.5,29.0,71.0,376100.0,1386.0,1658.0,23.0,706.0,2010.0,802.0,27.0,13.0,4424.0,3.2,5.4,1998.0,2.5,3.1,2006.0,2012.0,0.06,0.16,0.32,0.147,0.0,0.155,0.329,0.161,0.166,0.269,0.58,0.041,LaQuinta,33.646692,-116.310008,40305.0,92.078
197,11695.0,1387.2,0.1,25.8,74.2,535900.0,1415.0,1672.0,20.0,926.0,2339.0,554.0,25.0,10.0,3393.0,3.4,5.9,1975.0,2.8,2.7,2000.0,2011.0,0.065,0.34600000000000003,0.0,0.272,0.244,0.08900000000000001,0.528,0.391,0.046,0.141,0.652,0.103,LaVerne,34.100842,-117.76783600000002,32320.0,22.175
198,10112.0,672.0,4.8,26.8,73.2,1214200.0,1940.0,3121.0,18.0,1012.0,3921.0,896.0,22.0,10.0,8255.0,3.1,6.7,1963.0,2.8,2.4,1997.0,2012.0,0.4,0.0,0.6,0.397,0.338,0.064,0.142,0.8440000000000001,0.0,0.017,0.912,0.025,Lafayette,37.885758,-122.118019,25792.0,39.853
199,13180.0,1481.9,2.0,37.5,62.5,1570700.0,2191.0,2624.0,20.0,1561.0,3880.0,755.0,25.0,10.0,7298.0,2.9,5.2,1963.0,2.3,2.0,1999.0,2012.0,0.557,0.308,0.06,0.2,0.6829999999999999,0.033,0.025,0.926,0.025,0.041,0.816,0.013,LagunaBeach,33.542247,-117.783111,23224.0,25.435
200,10934.0,1655.8,-1.0,29.3,70.7,649700.0,1906.0,2309.0,23.0,1111.0,2684.0,730.0,27.0,10.0,4382.0,3.5,5.9,1980.0,2.9,3.2,2002.0,2012.0,0.0,1.0,0.0,0.253,0.7140000000000001,0.0,0.068,0.8440000000000001,0.008,0.008,0.8240000000000001,0.022,LagunaHills,33.599722,-117.699444,31235.0,17.34
201,26706.0,1811.7,5.5,29.5,70.5,737400.0,2004.0,2464.0,24.0,960.0,2859.0,743.0,27.0,11.0,4795.0,3.1,5.9,1985.0,2.5,2.8,2002.0,2013.0,0.0,0.507,0.15,0.281,0.662,0.04,0.051,0.898,0.017,0.046,0.848,0.012,LagunaNiguel,33.522525,-117.707553,65429.0,38.551
202,12709.0,3799.5,-2.4,23.9,76.1,246600.0,1656.0,904.0,26.0,539.0,1643.0,834.0,34.0,23.0,1637.0,2.1,4.3,1968.0,1.4,1.4,2007.0,,0.0,0.618,0.382,0.34700000000000003,0.479,0.069,0.235,0.588,0.035,0.0,0.743,0.047,LagunaWoods,33.6103,-117.725331,16314.0,8.07
203,17802.0,464.2,9.5,37.3,62.7,306400.0,1342.0,1713.0,24.0,640.0,1917.0,565.0,27.0,10.0,4073.0,4.2,5.9,1999.0,3.8,3.7,2008.0,2012.0,0.281,0.0,0.188,0.299,0.034,0.421,0.547,0.14400000000000002,0.212,0.218,0.684,0.034,LakeElsinore,33.668078,-117.327261,62229.0,107.97
204,28984.0,1742.5,7.0,30.7,69.3,585100.0,1846.0,2162.0,22.0,908.0,2437.0,621.0,23.0,10.0,3894.0,3.5,5.6,1982.0,2.9,2.9,2002.0,2013.0,0.118,0.8140000000000001,0.034,0.271,0.672,0.0,0.083,0.8590000000000001,0.002,0.078,0.825,0.01,LakeForest,33.646967,-117.689217,81812.0,46.36600000000001
205,2558.0,836.5,6.8,45.2,54.8,194200.0,853.0,1093.0,20.0,392.0,1564.0,447.0,24.0,13.0,1549.0,2.9,4.7,1974.0,2.3,2.1,2003.0,2012.0,0.0,0.0,0.816,0.0,0.0,0.13699999999999998,0.259,0.021,0.575,0.18,0.38,0.31,Lakeport,39.04295,-122.915828,4766.0,8.283999999999999
206,27208.0,2888.7,-1.0,28.6,71.4,475800.0,1662.0,1866.0,22.0,841.0,2200.0,415.0,26.0,10.0,3365.0,3.7,5.5,1957.0,3.1,3.2,1999.0,2012.0,0.46,0.443,0.08,0.528,0.123,0.257,0.35700000000000004,0.578,0.013,0.068,0.836,0.026,Lakewood,33.853628,-118.133956,81106.0,24.517
207,53330.0,565.5,2.9,46.2,53.8,213100.0,1133.0,1348.0,23.0,495.0,1580.0,482.0,26.0,12.0,2602.0,3.9,6.2,1985.0,3.3,3.0,2005.0,2012.0,0.272,0.012,0.2,0.133,0.017,0.331,0.468,0.025,0.28300000000000003,0.416,0.369,0.078,Lancaster,34.686786,-118.154164,160113.0,244.876
208,6175.0,2040.0,-3.2,51.7,48.3,1181400.0,1987.0,2646.0,22.0,1322.0,3929.0,929.0,26.0,14.0,8652.0,3.0,4.3,1967.0,2.4,1.8,2001.0,2011.0,0.545,0.129,0.0,0.139,0.7559999999999999,0.0,0.105,0.8759999999999999,0.0,0.0,0.917,0.038,Larkspur,37.934092,-122.535253,12367.0,8.399
209,5718.0,260.7,8.7,29.9,70.1,292900.0,1604.0,1667.0,25.0,618.0,1844.0,521.0,27.0,14.0,3130.0,4.2,6.2,1998.0,3.7,4.2,2007.0,,1.0,0.0,0.0,0.29600000000000004,0.0,0.102,0.438,0.0,0.453,0.189,0.701,0.018000000000000002,Lathrop,37.822706,-121.27661100000002,21050.0,59.655
210,10347.0,5241.2,1.9,67.7,32.3,417600.0,1357.0,1818.0,25.0,1118.0,2061.0,456.0,29.0,14.0,3435.0,4.1,4.2,1962.0,3.5,3.3,2002.0,2011.0,0.145,0.036000000000000004,0.555,0.486,0.054000000000000006,0.3720000000000001,0.5429999999999999,0.35200000000000004,0.054000000000000006,0.28300000000000003,0.669,0.021,Lawndale,33.887236,-118.352575,33191.0,5.113
211,8868.0,2286.4,,45.9,54.1,367700.0,1201.0,1688.0,23.0,885.0,1977.0,428.0,27.0,10.0,2699.0,3.9,5.2,1963.0,3.4,2.8,2002.0,2012.0,0.319,0.0,0.369,0.25,0.063,0.489,0.669,0.213,0.081,0.258,0.57,0.045,LemonGrove,32.742553,-117.031417,26645.0,10.05
212,9020.0,1059.1,4.5,48.1,51.9,199200.0,897.0,1342.0,20.0,520.0,1523.0,401.0,24.0,10.0,1492.0,3.6,5.1,1985.0,3.3,2.7,2005.0,2013.0,0.041,0.0,0.154,0.0,0.053,0.527,0.183,0.008,0.495,0.442,0.258,0.231,Lemoore,36.300783,-119.782911,25525.0,22.058000000000003
213,18023.0,897.0,3.2,21.0,79.0,389900.0,1658.0,1629.0,23.0,653.0,2059.0,638.0,26.0,13.0,4263.0,3.2,6.0,2004.0,2.6,2.9,2007.0,2012.0,0.528,0.112,0.124,0.218,0.014,0.255,0.208,0.418,0.244,0.157,0.765,0.018000000000000002,Lincoln,38.891564,-121.293008,46404.0,52.137
214,3838.0,1470.8,20.2,49.2,50.8,133400.0,705.0,797.0,24.0,509.0,1061.0,325.0,28.0,12.0,1012.0,4.2,5.0,1974.0,3.7,3.6,2002.0,,0.0,0.0,0.0,0.044,0.081,0.0,0.021,0.015,0.267,0.24,0.059,0.393,Lindsay,36.203006,-119.088161,13167.0,6.759
215,2532.0,811.3,1.4,35.4,64.6,152000.0,784.0,1054.0,22.0,475.0,1311.0,373.0,24.0,13.0,1413.0,4.1,5.6,1980.0,3.4,3.7,2003.0,2012.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08199999999999999,0.055,0.145,0.325,0.09,0.35,LiveOak,36.983561,-121.980517,8537.0,
216,32458.0,1208.1,7.0,28.8,71.2,643200.0,1768.0,2432.0,22.0,848.0,2784.0,581.0,24.0,10.0,5333.0,3.3,5.9,1977.0,2.8,2.7,2003.0,2011.0,0.305,0.265,0.161,0.34700000000000003,0.401,0.057,0.208,0.653,0.039,0.117,0.753,0.049,Livermore,37.681875,-121.768008,88232.0,65.204
217,3567.0,970.0,7.4,41.4,58.6,187500.0,1006.0,1112.0,21.0,573.0,1340.0,371.0,23.0,13.0,1429.0,4.3,5.4,1993.0,3.9,4.0,2004.0,2011.0,0.0,0.0,0.2,0.206,0.0,0.258,0.08900000000000001,0.0,0.463,0.612,0.07200000000000001,0.204,Livingston,37.38688300000001,-120.723533,13831.0,9.622
218,23760.0,1738.1,-0.1,46.1,53.9,269400.0,1053.0,1355.0,21.0,632.0,1667.0,438.0,24.0,12.0,1998.0,3.5,5.1,1974.0,2.8,2.9,2003.0,2012.0,0.066,0.246,0.119,0.079,0.069,0.324,0.474,0.033,0.39,0.375,0.466,0.07200000000000001,Lodi,38.134147,-121.272219,64403.0,35.805
219,9300.0,1237.3,-3.6,64.4,35.6,333200.0,1186.0,1165.0,19.0,660.0,1910.0,569.0,24.0,12.0,3299.0,3.4,4.5,1979.0,3.0,2.5,2002.0,2012.0,0.29100000000000004,0.629,0.04,0.47,0.038,0.295,0.493,0.159,0.274,0.307,0.536,0.056,LomaLinda,34.048347,-117.261153,23961.0,19.47
220,8532.0,4464.5,1.4,54.2,45.8,561500.0,1301.0,1882.0,21.0,1094.0,2352.0,515.0,26.0,10.0,4000.0,3.3,4.4,1964.0,2.7,2.4,2001.0,2010.0,0.285,0.255,0.065,0.659,0.054000000000000006,0.135,0.518,0.328,0.08900000000000001,0.114,0.6559999999999999,0.018000000000000002,Lomita,33.792239,-118.315072,20707.0,4.949
221,14129.0,1218.7,-2.0,57.5,42.5,269100.0,1079.0,1306.0,21.0,730.0,1687.0,404.0,25.0,10.0,1893.0,3.8,4.8,1971.0,2.7,3.2,2001.0,2012.0,0.029,0.16399999999999998,0.134,0.203,0.004,0.4370000000000001,0.389,0.14,0.359,0.28800000000000003,0.536,0.099,Lompoc,34.63915,-120.457942,43762.0,30.237
222,173741.0,3453.0,-1.3,60.0,40.0,476400.0,1198.0,1834.0,23.0,1033.0,2234.0,485.0,27.0,10.0,3318.0,3.8,4.2,1957.0,2.9,2.7,2001.0,2012.0,0.257,0.081,0.398,0.43,0.12,0.32299999999999995,0.493,0.345,0.08800000000000001,0.219,0.6459999999999999,0.039,LongBeach,33.768322,-118.195617,470489.0,133.22299999999998
223,4240.0,1054.3,-2.6,56.4,43.6,741100.0,1682.0,1800.0,20.0,1229.0,2396.0,518.0,23.0,10.0,3614.0,3.4,5.2,1969.0,2.8,2.8,1993.0,2012.0,0.103,0.155,0.466,0.581,0.12,0.141,0.317,0.6509999999999999,0.023,0.11,0.82,0.07,LosAlamitos,33.803072,-118.072564,11639.0,10.659
224,11045.0,1706.0,-1.4,17.0,83.0,2000001.0,2891.0,3524.0,20.0,1191.0,4001.0,1111.0,24.0,10.0,10001.0,3.2,7.0,1961.0,2.9,2.7,2001.0,,0.266,0.443,0.29100000000000004,0.03,0.944,0.0,0.017,0.89,0.0,0.057,0.8440000000000001,0.0,LosAltos,33.796331,-118.118119,30527.0,
225,1457762.0,3110.4,3.1,63.2,36.8,549800.0,1302.0,2085.0,25.0,1343.0,2531.0,659.0,29.0,13.0,3878.0,3.8,4.1,1961.0,3.1,2.7,2001.0,2011.0,0.262,0.165,0.295,0.43,0.231,0.195,0.35,0.485,0.076,0.184,0.638,0.058,LosAngeles,34.052233,-118.243686,3949780.0,1302.0
